team,name,offseason,state,country,district,rookie_year,active,norm_epa,norm_epa_recent,norm_epa_mean,norm_epa_max,wins,losses,ties,count,winrate,full_wins,full_losses,full_ties,full_count,full_winrate
178,The 2nd Law Enforcers,false,CT,USA,ne,1997,true,1480,1510,1510,1616,227,295,10,532,0.4361,260,337,10,607,0.4366
179,Children of the Swamp,false,FL,USA,NULL,1998,true,1829,1814,1660,1852,478,191,5,674,0.7129,535,218,6,759,0.7088
180,S.P.A.M.,false,FL,USA,NULL,1998,true,1815,1803,1713,1916,496,213,8,717,0.6974,521,219,8,748,0.7019
181,Birds Of Prey,false,CT,USA,ne,1998,true,1451,1536,1556,1683,284,299,16,599,0.4875,400,414,17,831,0.4916
182,ThunderQuest,false,MI,USA,NULL,1998,false,1415,NULL,1417,1422,9,20,0,29,0.3103,9,20,0,29,0.3103
184,F.R.E.D.,false,MI,USA,NULL,1998,false,1496,NULL,1427,1496,52,75,1,128,0.4102,52,75,1,128,0.4102
186,The Alliance,false,FL,USA,NULL,1998,false,1419,NULL,1511,1626,31,25,3,59,0.5508,32,29,3,64,0.5234
188,Blizzard,false,ON,Canada,ont,1998,true,1837,1739,1673,1837,470,276,10,756,0.6283,488,290,10,788,0.6256
190,Gompei and the H.E.R.D.,false,MA,USA,ne,1992,true,1494,1556,1566,1669,439,384,17,840,0.5327,547,499,18,1064,0.5226
191,X-CATS,false,NY,USA,NULL,1992,true,1523,1568,1611,1772,259,202,8,469,0.5608,322,266,13,601,0.5466
192,GRT,false,CA,USA,NULL,1997,true,1475,1516,1577,1704,367,299,14,680,0.55,372,313,14,699,0.5422
193,MORT Beta,false,NJ,USA,fma,1997,true,1548,1505,1593,1732,254,214,12,480,0.5417,288,244,12,544,0.5404
195,CyberKnights,false,CT,USA,ne,1998,true,1720,1816,1725,1971,647,246,13,906,0.7213,942,361,17,1320,0.7201
197,Team 197,false,NULL,NULL,NULL,NULL,false,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,0,0
199,Deep Blue,false,CA,USA,NULL,1998,true,1504,1528,1500,1573,57,63,0,120,0.475,108,105,0,213,0.507
201,The FEDS,false,MI,USA,fim,1998,true,1664,1568,1587,1756,414,381,17,812,0.5203,424,396,18,838,0.5167
202,Team 202,false,NULL,NULL,NULL,NULL,false,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,0,0
203,SOUPer BOTS,false,NJ,USA,fma,1998,true,1547,1552,1512,1712,248,307,11,566,0.4479,269,331,12,612,0.4493
204,Eastern Robotic Vikings,false,NJ,USA,fma,1998,true,1432,1438,1487,1584,202,295,14,511,0.409,202,295,14,511,0.409
207,METALCRAFTERS,false,CA,USA,NULL,1999,true,1485,1576,1575,1730,249,219,10,478,0.5314,249,219,10,478,0.5314
209,DRRT,false,MA,USA,NULL,1999,false,1452,NULL,1440,1452,9,13,1,23,0.413,9,13,1,23,0.413
211,MAK,false,NY,USA,NULL,1999,false,1442,NULL,1462,1541,64,78,5,147,0.4524,64,78,5,147,0.4524
212,Robotics And Creative Engineering,false,FL,USA,NULL,1999,false,1446,NULL,1528,1631,21,11,0,32,0.6562,26,17,0,43,0.6047
213,The Dirty Birds,false,NH,USA,ne,1999,false,1521,1523,1541,1647,172,159,8,339,0.5192,193,178,8,379,0.5198
215,Team 215,false,TX,USA,NULL,1999,false,1504,NULL,1504,1504,5,4,0,9,0.5556,5,4,0,9,0.5556
216,More RoboDawgs,false,MI,USA,fim,1999,true,1504,1489,1514,1587,314,354,7,675,0.4704,314,354,7,675,0.4704
217,ThunderChickens,false,MI,USA,fim,1999,true,1470,1630,1682,1995,798,405,19,1222,0.6608,905,511,20,1436,0.6372
219,Team Impact 219,false,NJ,USA,fma,1999,true,1543,1542,1514,1656,251,276,9,536,0.4767,276,309,9,594,0.4722
222,Tigertrons,false,PA,USA,fma,1999,true,1589,1643,1635,1871,494,321,11,826,0.6047,561,380,12,953,0.595
223,Xtreme Heat,false,NJ,USA,fma,1999,true,1541,1579,1533,1710,309,377,11,697,0.4512,317,387,11,715,0.451
224,The Tribe,false,NJ,USA,fma,1999,false,1545,1532,1511,1644,237,242,12,491,0.4949,257,275,12,544,0.4835
225,TechFire,false,PA,USA,fma,1999,false,1863,1851,1641,1869,457,202,11,670,0.6903,640,271,11,922,0.7001
226,Hammerheads,false,MI,USA,fim,1999,true,1655,1683,1588,1744,425,364,22,811,0.5376,556,455,27,1038,0.5487
227,Team 227,false,NULL,NULL,NULL,NULL,false,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,0,0
228,GUS Robotics,false,CT,USA,ne,1999,true,1613,1609,1558,1632,314,294,12,620,0.5161,428,414,16,858,0.5082
229,Division By Zero,false,NY,USA,NULL,1999,true,1418,1494,1576,1804,316,265,9,590,0.5432,328,290,11,629,0.5302
230,Gaelhawks,false,CT,USA,ne,1999,true,1771,1712,1655,1888,631,343,12,986,0.646,728,436,13,1177,0.624
231,High Voltage,false,TX,USA,fit,1998,true,1619,1632,1615,1737,363,259,18,640,0.5813,395,297,19,711,0.5689
233,The Pink Team,false,FL,USA,NULL,1999,true,1583,1613,1734,1984,549,246,11,806,0.688,585,281,11,877,0.6733
234,Cyber Blue,false,IN,USA,fin,1999,true,1569,1662,1666,1818,600,316,16,932,0.6524,714,400,21,1135,0.6383
235,Motown Live Wires,false,MI,USA,NULL,1999,false,1543,NULL,1492,1543,43,34,4,81,0.5556,43,34,4,81,0.5556
236,Techno-Ticks,false,CT,USA,ne,1999,true,1636,1603,1598,1780,328,262,6,596,0.5554,355,292,6,653,0.5482
237,Black Magic Robotics,false,CT,USA,ne,1999,true,1575,1597,1597,1764,366,315,8,689,0.537,408,389,9,806,0.5118
238,Crusaders,false,NH,USA,ne,1999,true,1782,1662,1552,1782,335,255,10,600,0.5667,485,387,14,886,0.5553
239,Team 239,false,NULL,NULL,NULL,NULL,false,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,0,0
240,TEMPEST,false,MI,USA,fim,1999,true,1529,1493,1505,1627,218,246,25,489,0.4714,276,322,28,626,0.4633
241,Astros,false,NH,USA,NULL,1999,false,1488,NULL,1484,1564,59,63,6,128,0.4844,59,63,6,128,0.4844
244,RoboDawgs 3D,false,MI,USA,fim,1999,true,1497,1487,1510,1623,301,300,10,611,0.5008,301,300,10,611,0.5008
245,Adambots,false,MI,USA,fim,1999,true,1581,1610,1626,1845,631,426,12,1069,0.5959,742,547,14,1303,0.5748
246,Overclocked,false,MA,USA,ne,1999,true,1489,1456,1503,1697,234,248,4,486,0.4856,268,299,4,571,0.4729
247,Da Bears,false,MI,USA,fim,1999,true,1529,1483,1543,1666,409,381,14,804,0.5174,432,409,14,855,0.5135
249,The Bulldogs,false,MI,USA,NULL,1999,false,1445,NULL,1455,1481,29,29,2,60,0.5,29,29,2,60,0.5
250,The Dynamos,false,NY,USA,NULL,1999,true,1464,1514,1555,1658,243,237,7,487,0.5062,275,268,7,550,0.5064
252,Team 252,false,NULL,NULL,NULL,NULL,false,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,0,0
253,Boba Bots,false,CA,USA,NULL,1999,true,1491,1518,1447,1633,97,157,4,258,0.3837,139,211,7,357,0.3992
254,The Cheesy Poofs,false,CA,USA,NULL,1999,true,1961,1956,1896,2114,784,154,7,945,0.8333,997,226,7,1230,0.8134
255,Team 255,false,CA,USA,NULL,1999,false,1453,NULL,1453,1453,2,6,1,9,0.2778,2,6,1,9,0.2778
256,Robo-Rams,false,CA,USA,NULL,1999,false,1444,1424,1484,1588,103,132,7,242,0.4401,134,164,7,305,0.4508
257,Team 257,false,NULL,NULL,NULL,NULL,false,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,0,0
258,Sea Dawgs,false,CA,USA,NULL,1999,false,1418,NULL,1491,1543,14,16,1,31,0.4677,14,16,1,31,0.4677
259,LABRATs,false,CA,USA,NULL,1999,false,1483,NULL,1497,1552,10,10,1,21,0.5,10,10,1,21,0.5
263,Aftershock,false,NY,USA,NULL,1999,true,1569,1552,1548,1719,275,250,13,538,0.5232,306,291,14,611,0.5123
265,Moderate Heat,false,NJ,USA,fma,1999,false,1448,NULL,1448,1468,17,31,0,48,0.3542,19,36,0,55,0.3455
266,Team 266,false,NULL,NULL,NULL,NULL,false,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,0,0
267,Demolition Squad,false,FL,USA,NULL,1999,false,1492,NULL,1569,1717,25,19,2,46,0.5652,25,19,2,46,0.5652
269,CooneyTech,false,WI,USA,NULL,1999,false,1525,1617,1568,1709,230,192,7,429,0.5443,244,210,7,461,0.5369
270,Falcons,false,NY,USA,NULL,1999,false,1453,NULL,1493,1576,65,86,4,155,0.4323,65,86,4,155,0.4323
271,Mechanical Marauders,false,NY,USA,NULL,1999,true,1431,1529,1579,1727,358,297,17,672,0.5454,445,362,19,826,0.5502
272,Cyber-Crusaders,false,PA,USA,fma,1998,true,1578,1558,1622,1767,413,343,11,767,0.5456,455,374,11,840,0.5482
274,Rhodes Maniacs,false,OH,USA,NULL,1999,false,1468,NULL,1452,1483,37,35,2,74,0.5135,37,35,2,74,0.5135
276,Madcows!,false,OH,USA,NULL,1999,false,1519,NULL,1482,1613,52,83,8,143,0.3916,52,83,8,143,0.3916
277,Team 277,false,NULL,NULL,NULL,NULL,false,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,0,0
278,Team 278,false,FL,USA,NULL,1999,false,1526,NULL,1526,1526,10,8,0,18,0.5556,10,8,0,18,0.5556
279,Tech Fusion,false,OH,USA,NULL,1999,false,1569,1547,1558,1684,190,202,8,400,0.485,190,207,8,405,0.479
280,TnT,false,MI,USA,fim,1999,true,1431,1433,1540,1660,246,283,16,545,0.4661,271,338,16,625,0.4464
281,The GreenVillains,false,SC,USA,NULL,1999,true,1459,1543,1551,1774,266,253,13,532,0.5122,274,261,13,548,0.5119
283,The Generals,false,SC,USA,NULL,1999,false,1496,1488,1525,1603,66,74,2,142,0.4718,77,89,2,168,0.4643
